AD1583BRTZ-REEL7,IC 3V MICROPOWER REF,AD1583BRTZ-REEL7,"最少订量: 3000
订量单位: x3000"
AD202KY,ISOLATION AMPLIFIER IC,AD202KY,"最少订量: 1
订量单位: x1"
AD22293Z,Dual axis 5 g accelerometer,AD22293Z,"最少订量: 1
订量单位: x1"
AD5144ABRUZ100-RL7,256tap Quad DigiPOT NVM I2C,AD5144ABRUZ100-RL7,"最少订量: 1000
订量单位: x1000"
AD5245BRJZ50-R2,8-Bit I2C DigiPOT,AD5245BRJZ50-R2,"最少订量: 250
订量单位: x250"
AD5247BKSZ100-RL7,7-Bit I2C DigiPOT,AD5247BKSZ100-RL7,"最少订量: 3000
订量单位: x3000"
AD5259BCPZ100-R7,8-Bit I2C EEMEM DigiPOT - LFCSP,AD5259BCPZ100-R7,"最少订量: 1500
订量单位: x1500"
AD5263BRUZ20-REEL7,Quad 8-Bit I2C Dig POT,AD5263BRUZ20-REEL7,"最少订量: 1000
订量单位: x1000"
AD5317BRUZ-REEL7,10-BIT QUAD DAC I.C.,AD5317BRUZ-REEL7,"最少订量: 1000
订量单位: x1000"
AD5623RBRMZ-5REEL7,Dual 5V 12bit SPI DAC with ref LDAC,AD5623RBRMZ-5REEL7,"最少订量: 1000
订量单位: x1000"
AD5668BCBZ-1-RL7,Octal 5V 16bit SPI DAC with referen,AD5668BCBZ-1-RL7,"最少订量: 3000
订量单位: x3000"
AD5687RBCPZ-RL7,12-Bit 2-ch SPI nanoDAC+with on-chi,AD5687RBCPZ-RL7,"最少订量: 1500
订量单位: x1500"
AD5689BRUZ-RL7,16-Bit 2-ch SPI nanoDAC+,AD5689BRUZ-RL7,"最少订量: 1000
订量单位: x1000"
AD5722AREZ-REEL7,Dual 12Bit DAC 1 LSB INL,AD5722AREZ-REEL7,"最少订量: 1000
订量单位: x1000"
AD5732RBREZ-REEL7,Dual 14Bit DAC 2 LSB INL + 10ppm Re,AD5732RBREZ-REEL7,"最少订量: 1000
订量单位: x1000"
AD5752AREZ-REEL7,Dual 16Bit DAC 16 LSB INL,AD5752AREZ-REEL7,"最少订量: 1000
订量单位: x1000"
AD605ARZ-R7,SOIC LO-NOISE DUAL-CH WBND VGA,AD605ARZ-R7,"最少订量: 1000
订量单位: x1000"
AD623ARZ-R7,SOIC SINGLE SUPPLY RAIL-RAIL L/C IN,AD623ARZ-R7,"最少订量: 1000
订量单位: x1000"
AD637JRZ-R7,IC RMS/DC CONVERTER IC,AD637JRZ-R7,"最少订量: 250
订量单位: x250"
AD7170BCPZ-REEL7,1CHANNEL L/POWER 12-BIT SD GAIN 128,AD7170BCPZ-REEL7,"最少订量: 1500
订量单位: x1500"
AD7276ARMZ,00Bit 3MSPS SAR ADC I.C.,AD7276ARMZ,"最少订量: 1
订量单位: x1"
AD7403BRIZ-RL7,Isolated 16Bit SigmaDelta ADC Ext C,AD7403BRIZ-RL7,"最少订量: 400
订量单位: x400"
AD7564BRSZ,12-BIT 3V/5V D/A I.C.,AD7564BRSZ,"最少订量: 1
订量单位: x1"
AD7655ASTZ,Low Cost 4-Channel 1 MSPS 16-Bit AD,AD7655ASTZ,"最少订量: 1
订量单位: x1"
AD7656BSTZ,6-CHANNEL 16-BIT SE BIPOLAR I.C.,AD7656BSTZ,"最少订量: 1
订量单位: x1"
AD7656BSTZ-1-RL,6-CHANNEL 16-BIT SE BIPOLAR I.C.,AD7656BSTZ-1-RL,"最少订量: 1500
订量单位: x1500"
AD7683ARMZRL7,16-BIT 100ksps I.C.,AD7683ARMZRL7,"最少订量: 1000
订量单位: x1000"
AD7689ACPZRL7,8 ch 250ksps 16bit ADC IC,AD7689ACPZRL7,"最少订量: 1500
订量单位: x1500"
AD7699BCPZ,8 ch 500ksps 16bit ADC IC,AD7699BCPZ,"最少订量: 1
订量单位: x1"
AD7708BRZ-REEL7,4/5 Chnl Diff or 8/10 chnl 24-Bit A,AD7708BRZ-REEL7,"最少订量: 400
订量单位: x400"
AD7899ARZ-1REEL,14-BIT BIPOLAR INPUT SINGLE SUPPLY,AD7899ARZ-1REEL,"最少订量: 1000
订量单位: x1000"
AD7921ARMZ-REEL7,Dual 12-Bit 250KSPS ADC I.C.,AD7921ARMZ-REEL7,"最少订量: 1000
订量单位: x1000"
AD797ARZ-REEL,ULTRA LOW NOISE OP AMP IC,AD797ARZ-REEL,"最少订量: 2500
订量单位: x2500"
AD7992BRMZ-1REEL,2-Channel 12-Bit ADC with 12C ITF,AD7992BRMZ-1REEL,"最少订量: 3000
订量单位: x3000"
AD8001ART-REEL7,SOT23 HI PERF LO PWR VIDEO AMP,AD8001ART-REEL7,"最少订量: 3000
订量单位: x3000"
AD8009ARZ-REEL,SOIC 1GHz 5500V/uS Low Distortion,AD8009ARZ-REEL,"最少订量: 2500
订量单位: x2500"
AD8032ARZ-REEL7,SOIC DUAL LOW POWER OP AMP,AD8032ARZ-REEL7,"最少订量: 1000
订量单位: x1000"
AD8045ACPZ-REEL7,Low Noise/Distortion VF HSA,AD8045ACPZ-REEL7,"最少订量: 1500
订量单位: x1500"
AD8131ARMZ-REEL7,MiniSO LoCost Hi-Spd Differential D,AD8131ARMZ-REEL7,"最少订量: 1000
订量单位: x1000"
AD8205WYRZ-R7,42V Sngl Supply Diff Amp,AD8205WYRZ-R7,"最少订量: 1000
订量单位: x1000"
AD8217BRMZ-R7,Zero Drift Amplifier,AD8217BRMZ-R7,"最少订量: 1000
订量单位: x1000"
AD8221BRZ-R7,Precision Instrumentation Amplifier,AD8221BRZ-R7,"最少订量: 1000
订量单位: x1000"
AD8228BRMZ-R7,Fixed Gain Precision InAmp,AD8228BRMZ-R7,"最少订量: 1000
订量单位: x1000"
AD8230YRZ-REEL7,Low Drift Instrumentation Amplifier,AD8230YRZ-REEL7,"最少订量: 1000
订量单位: x1000"
AD8285WBCPZ,Radar Receive Path AFE,AD8285WBCPZ,"最少订量: 1
订量单位: x1"
AD8314ACPZ-RL7,CSP 0.1 TO 2.5GHz RF Detector/Contr,AD8314ACPZ-RL7,"最少订量: 3000
订量单位: x3000"
AD8332ACPZ-R7,Dual VGA,AD8332ACPZ-R7,"最少订量: 1500
订量单位: x1500"
AD8418BRMZ,Zero Drift Precision Current Sense,AD8418BRMZ,"最少订量: 1
订量单位: x1"
AD8421BRMZ-R7,3nV/vHz noise Precision InAmp,AD8421BRMZ-R7,"最少订量: 1000
订量单位: x1000"
AD8450ASTZ-RL,iPolar Battery Tester AFE,AD8450ASTZ-RL,"最少订量: 1000
订量单位: x1000"
AD8475ACPZ-R7,Funnel Amp/Next Gen AD8275,AD8475ACPZ-R7,"最少订量: 1500
订量单位: x1500"
AD8510ARZ-REEL7,PRECISION LOW NOISE JFET AMPLIFIER,AD8510ARZ-REEL7,"最少订量: 1000
订量单位: x1000"
AD8544ARZ-REEL,QUAD LOW PWR RAIL/RAIL OP AMP,AD8544ARZ-REEL,"最少订量: 2500
订量单位: x2500"
AD8597ARZ-REEL7,Single Low Noise JFet 1nV/sqrtHz,AD8597ARZ-REEL7,"最少订量: 1000
订量单位: x1000"
AD8627ARZ-REEL7,PRECISION SINGLE SUPPLY DI-JET AMP,AD8627ARZ-REEL7,"最少订量: 1000
订量单位: x1000"
AD8628ARTZ-REEL7,SINGLE PRECISION RAIL-RAIL CHOPPER,AD8628ARTZ-REEL7,"最少订量: 3000
订量单位: x3000"
AD8638ARZ-REEL7,16V Auto-Zero CMOS Amplifier,AD8638ARZ-REEL7,"最少订量: 1000
订量单位: x1000"
AD8659ARZ,18V MicroPower RRIO PrecisionCMOS,AD8659ARZ,"最少订量: 1
订量单位: x1"
AD9144BCPZRL,16-bit 2.8Gsps Quad DAC 10Gbps JESD,AD9144BCPZRL,"最少订量: 2000
订量单位: x2000"
AD9744ACPZRL7,14-BIT 210 MSPS TxDAC DAC IC,AD9744ACPZRL7,"最少订量: 1500
订量单位: x1500"
AD9747BCPZRL,Dual 16B 200 MSPS D-A Converter,AD9747BCPZRL,"最少订量: 2000
订量单位: x2000"
ADA4096-2WARMZ-R7,30V Micropower OVP RRIO OpAmp,ADA4096-2WARMZ-R7,"最少订量: 1000
订量单位: x1000"
ADA4177-4ARZ,30V Precision w/OVP EMI and RRO O,ADA4177-4ARZ,"最少订量: 1
订量单位: x1"
ADA4800ACPZ-R7,CCD Output Buffer Am,ADA4800ACPZ-R7,"最少订量: 3000
订量单位: x3000"
ADA4851-1YRJZ-R2,Low Cost Voltage Feedback RR Single,ADA4851-1YRJZ-R2,"最少订量: 250
订量单位: x250"
ADA4870ARRZ-RL,Single Channel High Speed,ADA4870ARRZ-RL,"最少订量: 750
订量单位: x750"
ADA4927-2YCPZ-R7,208-aLw Distortion Crnt Fdbck ADC D,ADA4927-2YCPZ-R7,"最少订量: 1500
订量单位: x1500"
ADAS1000-2BSTZ,5 Electrode ECG AFE,ADAS1000-2BSTZ,"最少订量: 1
订量单位: x1"
ADAU1451WBCPZ,IC. SigmaDSP 300MHz Audio Processor,ADAU1451WBCPZ,"最少订量: 1
订量单位: x1"
ADCMP600BKSZ-REEL7,Rail to rail sing chan TTL/CMOS Co,ADCMP600BKSZ-REEL7,"最少订量: 3000
订量单位: x3000"
ADF7020-1BCPZ-RL7,135-650 MHz ASK/FSK Transceiver,ADF7020-1BCPZ-RL7,"最少订量: 750
订量单位: x750"
ADG1212YCPZ-500RL7,+/-15V QUAD SWITCH/MUX WITH LOW CAP,ADG1212YCPZ-500RL7,"最少订量: 1
订量单位: x1"
ADG1212YRUZ-REEL7,+/-15V QUAD SWITCH/MUX WITH LOW CAP,ADG1212YRUZ-REEL7,"最少订量: 1000
订量单位: x1000"
ADG1433YRUZ-REEL7,+/-15V Triple SPDT Switch 5ohm,ADG1433YRUZ-REEL7,"最少订量: 1000
订量单位: x1000"
ADG3308BRUZ-REEL7,1.2 V - 5.5 V 8-channel BI-DIR TRA,ADG3308BRUZ-REEL7,"最少订量: 1000
订量单位: x1000"
ADG333ABRSZ,QUAD SPDT SWITCH I.C.,ADG333ABRSZ,"最少订量: 1
订量单位: x1"
ADG408BRZ-REEL,8/DUAL 4 CHANNEL MUX,ADG408BRZ-REEL,"最少订量: 2500
订量单位: x2500"
ADG621BRMZ,±5V 5 Ohm Dual SPST NO I.C.,ADG621BRMZ,"最少订量: 1
订量单位: x1"
ADG701BRMZ-REEL7,LOW VOLTAGE SINGLE SPST,ADG701BRMZ-REEL7,"最少订量: 1000
订量单位: x1000"
ADM232AARWZ-REEL,200KB/S O.1UF 5V T/S,ADM232AARWZ-REEL,"最少订量: 1000
订量单位: x1000"
ADM3251EARWZ,Isolated 1/1 RS323 Transceiver,ADM3251EARWZ,"最少订量: 1
订量单位: x1"
ADM3485EARZ-REEL,3 VOLT RS-485 HIGH ESD I.C.,ADM3485EARZ-REEL,"最少订量: 2500
订量单位: x2500"
ADM4852ARZ-REEL7,2.5MBps Half Duplex 5V RS485 Trans.,ADM4852ARZ-REEL7,"最少订量: 1000
订量单位: x1000"
ADM4853ARZ-REEL7,10Mbps Half Duplex 5V RS485 Trans.,ADM4853ARZ-REEL7,"最少订量: 1000
订量单位: x1000"
ADM708ARZ-REEL,RESET GENERATOR I.C.,ADM708ARZ-REEL,"最少订量: 2500
订量单位: x2500"
ADM809MARTZ-REEL7,RESET GENERATORS I.C.,ADM809MARTZ-REEL7,"最少订量: 3000
订量单位: x3000"
ADM809RARTZ-REEL7,RESET GENERATORS I.C.,ADM809RARTZ-REEL7,"最少订量: 3000
订量单位: x3000"
ADP121-AUJZ18R7,150mA Low IQ Low Dropout Reg 1.2V,ADP121-AUJZ18R7,"最少订量: 3000
订量单位: x3000"
ADP1720ARMZ-3.3-R7,28Vin 50mA LDO 3.3Vout,ADP1720ARMZ-3.3-R7,"最少订量: 1000
订量单位: x1000"
ADP1763ACPZ-1.2-R7,"3ALowVin, VeryLow DO low noise,high",ADP1763ACPZ-1.2-R7,"最少订量: 1500
订量单位: x1500"
ADP1763ACPZ1.25-R7,"3ALowVin, VeryLow DO low noise,high",ADP1763ACPZ1.25-R7,"最少订量: 1500
订量单位: x1500"
ADP1828ACPZ-R7,HV Buck With Internal LDO,ADP1828ACPZ-R7,"最少订量: 1500
订量单位: x1500"
ADP1972ARUZ-R7,GSM Power Management System,ADP1972ARUZ-R7,"最少订量: 1000
订量单位: x1000"
ADP2323ACPZ-R7,3A Dual Sync Switching Regulator,ADP2323ACPZ-R7,"最少订量: 1500
订量单位: x1500"
ADP2441ACPZ-R7,High Voltage 1A Sync Switch Regulat,ADP2441ACPZ-R7,"最少订量: 1500
订量单位: x1500"
ADP3330ARTZ-3-RL7,anyCAPTM LDO Regulator,ADP3330ARTZ-3-RL7,"最少订量: 3000
订量单位: x3000"
ADP3654ARDZ-R7,High Speed Dual 4A Driver,ADP3654ARDZ-R7,"最少订量: 1000
订量单位: x1000"
ADP7104ACPZ-5.0-R7,500mA HV LDO 5.0V,ADP7104ACPZ-5.0-R7,"最少订量: 1500
订量单位: x1500"
ADP7118ARDZ-5.0-R7,20V 200mA LDO 5.0Vo,ADP7118ARDZ-5.0-R7,"最少订量: 1000
订量单位: x1000"
ADP7183ACPZN1.2-R7,"Ultra Low Noise, High PSRR #Negativ",ADP7183ACPZN1.2-R7,"最少订量: 3000
订量单位: x3000"
ADR03BUJZ-REEL7,2.5V PrecisionBandgap REF,ADR03BUJZ-REEL7,"最少订量: 3000
订量单位: x3000"
ADR130AUJZ-R2,Pin Configurable precision Low Volt,ADR130AUJZ-R2,"最少订量: 250
订量单位: x250"
ADR1581BRTZ-REEL7,1.25v Version of AD1580,ADR1581BRTZ-REEL7,"最少订量: 3000
订量单位: x3000"
ADR3420ARJZ-R7,2.048V 0.60um CMOS 10ppm/C Voltage,ADR3420ARJZ-R7,"最少订量: 3000
订量单位: x3000"
ADR3525WARMZ-R7,2.5V CMOS 8ppm/C Voltage REF,ADR3525WARMZ-R7,"最少订量: 1000
订量单位: x1000"
ADR431ARZ-REEL7,2.5 V Reference,ADR431ARZ-REEL7,"最少订量: 1000
订量单位: x1000"
ADR5040AKSZ-REEL7,Low Cost 2.048V Shunt Voltage Refer,ADR5040AKSZ-REEL7,"最少订量: 3000
订量单位: x3000"
